post_id,full_text,summary,rating,tweetId,noteId
1.7638e+18,"Ramanujan: It came to me in my dream.

The dream: https://t.co/LYO12SYPNh","The formulas (1) and (4) (which are actually the same) are not from Ramanujan, but from Euler.    https://en.wikipedia.org/wiki/E_(mathematical_constant)#History:~:text=Euler%20proved%20that%20e%20is%20the%20sum%20of%20the%20infinite%20series    https://en.wikipedia.org/wiki/Leonhard_Euler#Analysis",A,,
1.93984e+18,what. what. what do you mean. https://t.co/misD7GMXNY,"The above post is a joke, showing a fabricated screenshot. Aaron Keller has not posted any news regarding the possibility of new PVE content.    https://x.com/aaronkellerow?s=21&amp;t=s8_6wTnxgurRlPN9KjixYg",A,,
1.75164e+18,"@RealAlexJones From The Beginning InfoWars Reported On Covid HIV

https://t.co/3TFBvNWGda","No vaccine, including the Covid vaccines, cause AIDS.    AIDS is caused by the HIV virus.    https://www.ihv.org/news/2021-archives/correio-braziliense-its-obvious-that-no-vaccine-causes-aids-says-one-of-the-virologists-who-discovered-hiv.html  https://theferret.scot/claim-covid-19-vaccine-giving-people-aids-is-false/  https://www.covid19infovaccines.com/en-posts/can-covid-19-vaccines-cause-aids",R,,
1.77757e+18,"This one community noter on a power trip is causing 90% of the issues with Community notes.

@rt7683 needs to be reported and removed from the Community Notes program.","Community notes are not captured by one person. Contributors can leave notes on any post and if enough contributors from different points of view rate that note as helpful, the note will be published. They require ratings from those with different perspectives    https://help.twitter.com/en/using-x/community-notes#:~:text=Community%20Notes%20aim%20to%20create,publicly%20shown%20on%20a%20post.  https://communitynotes.twitter.com/guide/en/contributing/diversity-of-perspectives",R,,
1.69836e+18,"I’ve said since day 1 that I believe we revisit 2019 pricing and that’s the low. 

What if my target is way off?!? What if we see lower?!! 🤔

Thoughts? https://t.co/XWRZMaL3CN",The quoted image is from an Aug 2017 blog https://www.shuswaphomes.com/shuswap-real-estate-blog/,R,,
1.97166e+18,"Yikes: The Steelers have gone viral for not flying their players first class for their international game in Ireland.

Most NFL teams make sure their players sit in business or first class.

Especially for international flights... https://t.co/dxWQ7nITA3","This is a chartered flight featuring only the Pittsburgh Steelers and their staff, not a commercial international flight. Watch the below video for proof:    https://www.instagram.com/reel/DPEbVmTCJNl/?igsh=MWJmaGx3aTZ0ZHU4OQ==",A,,
1.83111e+18,@RpsAgainstTrump 1999 Political ad for John McCain can you spot the place? https://t.co/DeWREtmmzZ,John McCain did not use a picture in Sec 60 nor made visable any soldier’s headstone in Arlington.   A Google search produced no proof that McCain used any pic in ANC in his campaign.   https://ballotpedia.org/Bipartisan_Campaign_Reform_Act,R,,
1.90741e+18,"JUST IN: Democrats Hakeem Jeffries, Chuck Schumer, and the DNC have filed a lawsuit against President Trump to stop his executive order banning non-citizens from voting in U.S. elections.

Now, why would they do that? https://t.co/3Yn6BmQmmh","Introduction, p1-3  In the United States of America, the president does not get to dictate the rules of our elections.    Section B (proof of citizenship) p26-28   Filing doesn’t argue for non-citizens to vote. Addresses attempts at voter suppression.    Court filing:  https://t.co/5qNRgYBRYC    EO:  https://www.whitehouse.gov/presidential-actions/2025/03/preserving-and-protecting-the-integrity-of-american-elections/",R,,
1.67343e+18,Fanaticism is always a function of repressed doubt – Dune,This is not a quote from the book &quot;Dune&quot; but from the psychologist Carl Jung.     The actual quote is &quot;Fanaticism is always a sign of repressed doubt&quot;     https://carljungdepthpsychology.blogspot.com/2017/12/carl-jung-fanaticism-is-ever-brother-of.html?m=1,R,,
1.9177e+18,Trump: Grocery prices are down. Gasoline prices are down. We had some gasoline selling for 1.98 just recently in different states over the last two days. https://t.co/GPjRAFa0JQ,"All 3 claims are untrue.    1. The national average for regular gas was $3.11/gal when Trump was inaugurated &amp; is now $3.14/gal.    2. GasBuddy, a company that tracks gas prices, shows the lowest price at $2.19/gal.    3. CPI shows food prices for March were up 0.49% from February.    https://www.cbsnews.com/news/trump-grocery-prices-gas-consumers-fact-check/",A,,
1.82971e+18,saving him for later at peak freshness https://t.co/zqTp3qhIf5,That cat is NOT in the bag.    https://x.com/KGarriguesArt/status/1830019396820951470,A,,
1.9369e+18,"In case you’re confused the next step is-

After Iran has launched such an evil and violent “unprovoked” attack on US military personnel we have no choice but to put boots on the ground.

Give it a month or two. Probably less.","Ian Carroll predicts US troops in Iran after an &quot;unprovoked&quot; attack, but no such event is reported as of 03:28 AM EDT, 6/24/25. Recent Israel-Iran missile exchanges occurred. Historical data shows 70% troop deployment chance post-provocation (Int'l Security, 2006). Speculative. https://reuters.com",R,,
1.76835e+18,Already testing the Windows 11 build. The video shows an updated sync screen with a duration forecast and detailed info about consumed resources to suggest which hardware upgrades can help. Recorded on a high-end Windows laptop with 1 Gbps Internet. Full sync takes just 9 min. https://t.co/352c4eQCxm,"&quot;Full sync&quot; of a blockchain node implies independently replaying and verifying every single transaction. In blockchains, each block depends on the previous one thus this is a sequential process by nature that cannot be optimized easily without compromising security.    https://www.youtube.com/live/RnshfdRwTSI?si=Jno4zvW9LOM4YnWa",A,,
1.75782e+18,@DeborahMeaden It's just the usual remoaner nonsense Debs https://t.co/wuhmbfOmyw,"This graph cites no source of information. The ONS provides graphical representations of UK trade which do not match the original post.     https://www.ons.gov.uk/economy/nationalaccounts/balanceofpayments/bulletins/uktrade/october2023#:~:text=Total%20goods%20exports%20fell%20by,%C2%A30.8%20billion%20(6.2%25)",R,,
1.97012e+18,"Jack Smith just got banned from courtrooms nationwide by the American Bar Association.

“We have ethical standards that he broke when he planted evidence at the illegal Mar-a-Lago raid.”

This hack has no business practicing law in America.
Justice is finally catching up with the https://t.co/pmIFYU2AmD",The American Bar Association cannot ban lawyers from courtrooms.    Consumer FAQs https://share.google/fJWVgfcHfdosrwMEZ,R,,
1.85131e+18,"Sayyed Hassan Nasrallah, most likely in early 1980s when Israel invaded Lebanon. https://t.co/yYYFY0wofC","This is not Sayyed Hassan Nasrallah, but rather his bodyguard Ali Salman.    You can see some photographs of them together in the link below.    https://english.alahednews.com.lb/50467/269",L,,
1.87143e+18,America is so fucking back https://t.co/8pOGlpZ6EO,"According to the affidavit, this American Airlines passenger yelled about ‘blue-eyed white devils’ and threatened to ‘take this plane down’    https://nypost.com/2024/03/22/us-news/american-airlines-passenger-in-viral-video-threatened-to-take-this-plane-down/",R,,
1.74389e+18,"🚨 An agreement with Palmeiras seems imminent as Barcelona already have an agreement with Estevão Willian. The player likes the aspect of playing for Barça, the most, over any other European team. 

Around €50M fee could be paid in instalments + variables. https://t.co/MHsSe6UAwB",Wrong. Estêvão Willian has officially joined Chelsea.    https://www.chelseafc.com/en/news/article/estevao-willian-to-join-chelsea,A,,
1.94481e+18,"There’s a legal term for what the autopen people did

It’s called forgery

And it means everything signed by the autopen is invalid","At no point in time in the history of autopen being used in the United States by multiple former presidents, has it been deemed forgery or illegal. In fact, no challenges to autopen have ever surmounted to criminal malfeasance, or led to the overturning of signatures.    https://surface.syr.edu/lawpub/83/#:~:text=This%20was%20the%20rock%2Dsolid,the%20President's%20presence%20is%20unconstitutional.    https://www.nytimes.com/2011/05/28/us/politics/28sign.html#:~:text=This%20week%2C%20the%20White%20House,president's%20signature%20to%20the%20bill.%E2%80%9D  ",R,,
1.97933e+18,"Why is it that among all the K-pop idols and actors who attended the WKOREA event, only BTS members were attacked and dragged into a non-existent drama?

You’ll find your answer in this video.

This video shows all the celebrities leaving the venue after the event ended — yet you https://t.co/gqf9HfUN7w",Its a video of people leaving an event with no timestamps or clues on when the clips were taken.  There is no way to see who left when from this footage and its only meant to stir more drama.  The most controversy happened at the afterparty.    https://www.koreatimes.co.kr/southkorea/others/20251017/breast-cancer-awareness-or-celebrity-gala-w-korea-charity-event-faces-backlash,A,,
1.8548e+18,"Joe Biden immediately losing his dementia, talking perfectly and looking 10 years younger after Kamala lost the election will never not be funny to me.

Either he secretly found a dementia cure, they purposefully spiked his meds to enact a coup or he just executed the most",Sufferers of dementia or Alzheimer’s are frequently known to experience Sundowning Syndrome where cognitive faculties perform poorly at night. This press conference was at 11 am as opposed to Biden’s Presidential debate which took place at 9 pm. https://www.webmd.com/alzheimers/manage-sundowning,R,,
1.79884e+18,Meet Muhammad who’s recently arrived in the UK  https://t.co/kgEmgAx56v,The poster is one of many race baiter/ racist accounts on twitter.  The male in the video is from Germany.  https://t.co/ZOzxyLwO0u  ,R,,
1.81265e+18,"Doja Cat

- Woman
- Kiss Me More (feat. SZA)
- Need To Know
- You Right (feat. The Weeknd)
- Best Friend (with Saweetie)
- Ain't Shit
- Say So
- Freaky Deaky (with Tyga)
- Like That (feat. Gucci Mane)
- Shimmy (with Lil Wayne) https://t.co/c689rIchnK","Doja cat was not only contractually obligated to work with him on her albums, but afterwards stopped working with him and stated publicly. Her latest album has no inclusions from Dr. Luke     https://www.billboard.com/music/rb-hip-hop/doja-cat-dr-luke-songs-interview-1235011383/amp/",A,,
1.78123e+18,@visegrad24 Killers https://t.co/9arcXoGrAu,Israel did not bomb 4 countries at the same time  https://www.google.com/maps,L,,
1.88014e+18,Here is a clue to why labour don’t want an enquiry into Muslim rape gangs. https://t.co/coHyjgoylp,"A previous note stated this information was accurate in 2017, but is not in 2025.  The posts point is how did so many muslims come to be in positions of political power, which coincide with those same jurisdictions perceived decline.    https://www.telegraph.co.uk/news/2024/02/08/mass-migration-is-slowly-bankrupting-the-uk/",R,,
1.96151e+18,"IS MICAH PARSONS THE MOST OVERPAID PLAYER IN #NFL HISTORY…?

#Ravens pass rusher Kyle Van Noy had more sacks than Micah Parsons last season.

Van Noy: 12.5 sacks on a $4.2 million salary
Parsons: 12 sacks on a $47 million salary

This is crazy 😱😱😱 https://t.co/740kK66HSe",Packers Linebacker Micah Parsons played in 3 less games than Kyle Van Noy in the 2024 season.    https://stathead.com//football/versus-finder.cgi?player_id2=VanNKy00&amp;year_min=2024&amp;player_id1=ParsMi00&amp;seasons_type=forall&amp;request=1&amp;utm_medium=sr_xsite&amp;utm_campaign=2023_01_wdgt_player_comparison&amp;utm_id=ParsMi00&amp;utm_source=pfr    In 7 less seasons of play Parsons has accrued only 2.5 less sacks than Van Noy    https://stathead.com//football/versus-finder.cgi?request=1&amp;player_id1=ParsMi00&amp;player_id2=VanNKy00,A,,
1.84628e+18,"Taylor Swift’s ‘The Eras Tour’ breaks the record for most-attended tour of all time, with 10.1 MILLION tickets sold. 

The record was previously held by Coldplay’s ‘Music of the Spheres Tour’ (9.6M). https://t.co/7LKzoNhrQH",The record of the most-attended tour is still held by Coldplay’s Music of the Spheres World Tour with 12 MILLION tickets sold.    https://x.com/touringdata/status/1839440103728374079?s=46&amp;t=rpcBiDbEFnSyh76yZ-qxDg,A,,
1.92812e+18,oh but an OYSTER-,"korean feminists are protesting against the objectification of female genitalia and the hypersexualisation of lesbians for the male gaze in mainstream korean media. it is @IreneBar_ sending trucks to SM, the china bar of an idol who is known to read feminist literature.    https://x.com/0502_lone/status/1923657108807090551?s=46",L,,
1.77345e+18,"BALTIMORE MAYOR SCOTT: ""[White people’s] way of life, of being comfortable while everyone else suffers is going to be at risk, and they should be afraid because that's my purpose in life.""

 https://t.co/HAVvScN4ok","The mayor is not talking about [white people] in that sentence, he is talking about racists. Listening to the whole clip shows this.    https://x.com/breaking911/status/1773448400777691374?s=46&amp;t=22gd2Cvv2KL_MtGJ62GkOA",R,,
1.73319e+18,"💔🇵🇸 One of the Palestinian detainees who were released this morning after their arrest yesterday by the ISRAELI army in Beit Lahiya tells QNN:

🚨 The occupation soldiers stripped us naked when they arrested us in the northern Gaza Strip, put us in trucks and took us to the https://t.co/nTdYRi9lvI","When (reduced in captivity ) without all clothes but underwear, you are by definition,langage and common sense  : stripped nude and in a defensless state.   This apply to men and women  Cfr Dictionary  Www.treccani.it  ",L,,
1.79381e+18,🚨🚨🚨Update: US Military under attack in Gaza!! 3 US troops hit by mortar fire and injured in US Gaza base. One is hospitalized in Israel in critical condition!!🔥🔥🔥 https://t.co/XR8p0BWryw,No evidence has been presented to prove that injuries were result of an attack against US forces.      https://news.usni.org/2024/05/23/u-s-soldier-critically-injured-during-gaza-pier-operation-2-other-service-members-hurt,R,,
1.90329e+18,Still one of the greatest graphics of all time https://t.co/ZJ5Qz1HclV,This is a fake graphic.    https://www.reuters.com/fact-check/fake-fox-business-graphic-walzs-communist-agenda-stems-satire-2024-08-14/,L,,
1.80003e+18,"Kaushambi, UP 📍

🚨Masjid has given open fatwa
- Muslims must boycott Hindu businesses
- Muslims must shut down water supply to Hindu homes
- Muslims must not allow Hindus to use water from their tube wells &amp; private resources

Shocking ‼️

@Uppolice https://t.co/DFmZpNMsWm","Kaushambi Police after initial investigation has denied any such fatwa being issued by Muslim community, the actual issue is about outstanding payment owed by a person.    https://x.com/zoo_bear/status/1800134241063477627?t=oaqMBD33eWCQgEaOBRKXjg&amp;s=19",R,,
1.95212e+18,And now rent is cheaper there than it is in Philadelphia,Wrong. https://www.apartments.com/cost-of-living/austin-tx-vs-philadelphia-pa/,L,,
1.71044e+18,"according to Marca (left) &amp; diarioas (R)

Fede Valverde's goal vs Napoli had a power of +107km/h which is the RECORD IN FOOTBALL HISTORY 😭😭😭😭 https://t.co/apohSZu05i","Although many contradictory statements exist regarding the fastest shot in football history, the official Bundesliga YouTube account has confirmed that Ronny Heberson’s free-kick against Hannover reached 119km/h.    https://youtu.be/QCSYkxbsZUc    Confirmation can be found in the video’s written description.",A,,
1.87843e+18,"@Telegraph Nephew of Hodge Phil Edmonds was taking pic of Madeleine #McCann his bro works for  BBC Savile &amp; Co.
Her parents remain prime suspects they neglected all 3 of their children why are they protected? 
Chris Bryant - child sex ed. for 9yr olds???? https://t.co/5oETID7TcE",There was no evidence of wrong doing regarding Chris Bryant.  https://www.walesonline.co.uk/news/wales-news/rhondda-mp-chris-bryant-among-8937399.amp    Discussion  was part of the discussion to establish the Sex &amp; Relationship education in schools https://www.bigtalkeducation.co.uk/rse-information-and-support-for-schools/sre-rse-history/      The claims in the photograph of Hodge are incorrect. https://www.theguardian.com/politics/2003/jul/06/childprotection.labour    McCann:  This is misinformation https://www.theguardian.com/politics/2003/jul/06/childprotection.labour,R,,
1.92607e+18,"My full statement on on 
@POTUS Trump’s approval of Nippon/@U_S_Steel investment: https://t.co/sJdntIa5QW","A Japanese company, Nippon Steel, is buying U.S. Steel. Although the company will keep its name, it will be foreign-owned.    &quot;U.S. President Donald Trump has approved a plan by Nippon Steel Corp. to acquire United States Steel Corp&quot;  https://mainichi.jp/english/articles/20250524/p2g/00m/0bu/002000c  https://www.politico.com/news/2025/05/23/trump-approves-nippon-purchase-us-steel-00368171  https://asia.nikkei.com/Business/Business-deals/US-Steel-deal-approved-after-17-month-saga-5-things-to-know",R,,
1.71438e+18,I CAN'T BREATHE ahahaha https://t.co/DQijW7FnpQ,"This image is AI generated. If you look closely the blue girl only has 2 fingers, one is clipping trough his dress and her elbow also has a duplicate rift on it. Also not to mention the watermak on the bottom and the misspelled &quot;Disney&quot; logo on the top https://www.reddit.com/r/TIHI/comments/16ryfvj/thanks_i_hate_disney/",A,,
1.84474e+18,Hidden In Plain Sight. https://t.co/uPJ8R6syR7,"The top picture has been altered digitally to look like a man.   Clear traces left from the original, e.g. not properly removing some of the long hair.  Bellow post has the original picture:  https://x.com/reddgarrfam/status/1844815508861829140?s=46",R,,
1.66721e+18,Please read this:,"Passing a constitutional amendment requires 75% of state legislatures to give approval. Currently, 28/50 state legislatures are controlled by republicans, with at minimum 14 states being extremely republican. Therefore any attempted amendment for gun control is dead on arrival.",R,,
